datetime,open,high,low,close,volume,return
20230718,59.7459,60.0196,59.066,59.481,1891700,-0.007221822375233722
20230719,59.8342,60.1432,59.481,60.0991,1667300,0.0103917362756214
20230720,60.2845,60.5759,59.5163,60.5494,1543100,0.007493422879999212
20230721,60.7437,61.0704,60.3817,60.9821,1428200,0.00714611881351801
20230724,61.0351,61.3265,60.4082,60.6113,1563700,-0.0060817209951145035
20230725,60.47,60.6466,59.1807,59.3573,1937500,-0.020687679815256876
20230726,59.375,59.9225,59.1013,59.4898,1571900,0.002231594725842667
20230727,59.8783,59.8783,57.8562,57.9887,2338400,-0.025233895421047037
20230728,58.5891,58.6862,56.9202,57.2292,2796400,-0.013095787309268081
20230731,57.3352,58.5979,57.1321,58.2271,5147200,0.017435656378890663
20230801,58.1123,58.4302,57.6884,58.0505,1890600,-0.0030330431100143995
20230802,57.7856,58.492,57.6354,58.1211,1624300,0.0012168161801264787
20230803,58.024,58.2536,56.4963,57.7856,2121700,-0.005773262565437531
20230804,57.8827,58.7481,57.5648,57.7502,1410000,-0.0006111642639620163
20230807,57.9622,58.545,57.6266,58.3948,2125700,0.011161988942510304
20230808,57.9975,58.1123,57.3882,57.9004,1188800,-0.008468068591434008
20230809,57.7149,58.1388,57.4235,57.9357,1227500,0.0006100183875181742
20230810,58.0416,58.8982,57.7326,57.8915,871400,-0.000762206263181131
20230811,57.6708,58.6686,57.6354,58.6509,1377000,0.013117694262104962
20230814,58.7127,58.7127,57.0703,57.2469,1429600,-0.023938556826096802
20230815,56.7966,56.9997,56.3109,56.5228,988500,-0.01264835477364723
20230816,56.5405,56.6906,56.0725,56.3815,954700,-0.002499608729605307
20230817,56.3815,57.0615,56.2138,56.3021,903200,-0.0014096674159183031
20230818,55.9047,56.5052,55.7811,56.3815,982700,0.0014116573833340418
20230821,56.2932,56.3197,55.2424,55.6398,1249200,-0.013155881002554604
20230822,55.94,56.1255,55.578,55.8252,905400,0.0033327992462721667
20230823,56.0725,56.7259,55.8429,56.6641,1191400,0.015026942279507738
20230824,56.6641,57.7944,56.5846,56.6023,1192500,-0.0010908731536143357
20230825,56.7259,57.2204,56.6994,56.7966,981700,0.003432144813515947
20230828,57.0615,57.6531,56.9555,57.0173,673700,0.0038867938873567986
20230829,56.9732,57.556,56.6464,57.5295,975600,0.008982555937920411
20230830,57.7061,58.1741,57.4677,57.8385,1140100,0.005372187323287703
20230831,57.7414,57.8385,57.1763,57.2469,1677900,-0.01022910790418119
20230901,57.45,57.5295,56.4875,56.514,1163100,-0.012802616817348178
20230905,57.1498,57.3264,56.1255,56.3374,1783800,-0.0031249147811878153
20230906,56.3374,56.4433,55.7987,56.1696,1941000,-0.0029781611671158004
20230907,55.631,56.7877,55.3837,56.1608,1385100,-0.00015722068065215922
20230908,56.3904,56.4698,55.1276,55.3219,1406200,-0.014937158555871854
20230911,55.4367,55.5515,54.8186,55.2601,1357700,-0.0011172708224341799
20230912,55.2071,55.8605,54.8274,55.7546,1389800,0.008948578292294007
20230913,55.8782,55.9047,54.695,55.1894,2305500,-0.010136134151356058
20230914,55.4632,55.9577,55.3396,55.8164,1550400,0.01135981041200873
20230915,55.6045,56.0636,55.4279,55.7722,2479200,-0.0007908730029636546
20230918,55.6839,55.6839,54.6949,54.951,1301100,-0.014724534826775826
20230919,54.9952,55.163,54.642,54.8009,928000,-0.002731744255256574
20230920,55.2513,55.6398,54.9775,55.1188,635800,0.0058008882388234095
20230921,54.7744,55.004,53.8472,53.8737,1140000,-0.022589212519979696
20230922,53.8031,53.9091,52.9819,53.0967,1739900,-0.014423616154223495
20230925,52.8583,53.1797,52.7154,52.9475,1418300,-0.002808397056909051
